BondId,Value,IntrestRate,PayInterval,CreationDate,SellerId
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
26,10000,0.0438,2007-01-17,2007-07-18,8,26
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
27,1000,0.1,1990-03-15,1996-03-13,4,27
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
28,10000,0.0274,1995-06-01,1995-11-30,4,28
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
29,1000,0.0397,1991-08-25,1992-02-23,2,29
